"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"259","2","11","O","12CG",8,90,"0211O_12CG_48HR","48HR","R5","69","","69","1:1","5:1",20230605,205954,59,281.01,0.23,3.11,0,-19.59,0.54,0.28,23821.21,0,NA,283.35753185008,3.029332916959,287.549605262545,-134.046451988105,3400.29038220096,36.3519950035079,83.7209787008222,21.8485714285714,0.266522390135628,3436.64237720446,3352.92139850364,36.0854726133723,0.0052343431798962,1.88883747467136e-07,2.26849380708031e-06,0.00226849380708031,0.210779598472377,0.63,0.00360078382076239,0.334570791225994
"260","2","11","O","12CG",10,47,"0211O_12CG_72HR","72HR","R5","808",NA,"808","1:1","5:1",20230609,43745,58,257.4,0.4,2.9,0,-18.2,0.5,0.2,23596.1,0,NA,255.107341506532,2.78001140567089,259.094159673603,-132.402845656135,3061.28809807838,33.3601368680507,24.4289815769401,27.7454545454545,-0.314456864368751,3094.64823494643,3070.21925336949,33.6745937324194,0.0052343431798962,1.76264380039065e-07,2.11693520426917e-06,0.00211693520426917,0.193007680328024,0.63,0.00336021460995106,0.306361397346069
"261","2","11","O","12CP",8,117,"0211O_12CP_48HR","48HR","R5","212","","212","1:1","5:1",20230606,34511,87,296.31,0.31,3.28,0.01,-21.89,0.42,0.37,23780.87,0,NA,301.664516697868,3.23116461657318,306.030115055195,-136.766088364746,3619.97420037442,38.7739753988781,83.7209787008222,21.8485714285714,0.266522390135628,3658.74817577329,3575.02719707247,38.5074530087425,0.0052343431798962,2.01561224031484e-07,2.42075030061813e-06,0.00242075030061813,0.224742159915546,0.75,0.00322766706749084,0.299656213220728
"262","2","11","O","12CP",6,96,"0211O_12CP_24HR","24HR","R5","22","x","22","1:1","5:1",20221220,171607,96,388.7435445,0.291989064,4.28385158,0.005134294,-21.6395962,1.184148144,0.134708348,23287.12053,0,"",412.264483925899,4.42298267864247,417.650717075633,-136.469998241559,4947.17380711078,53.0757921437097,424.976165308335,1.2062514755,4.58384078912491,5000.24959925449,4575.27343394616,48.4919513545848,0.0052343431798962,2.53823514852729e-07,3.04842041338127e-06,0.00304842041338127,0.287622101054587,0.75,0.00406456055117503,0.38349613473945
"263","2","11","O","12CP",12,19,"0211O_12CP_96HR","96HR","R5","19",NA,"19","1:1","5:1",20230621,163840,69,250.9774882,0.27946946,2.783601425,0.00637758,-18.36959028,0.862755347,0.305072005,24282.37732,0,"",247.422581623699,2.64181774552431,251.282757138474,-132.603377784228,2969.07097948439,31.7018129462917,67.0347578488204,20.9810097159091,0.0668402807052713,3000.77279243068,2933.73803458186,31.6349726655864,0.0052343431798962,1.65588303418315e-07,1.98871552405396e-06,0.00198871552405396,0.184427861991717,0.75,0.00265162069873862,0.245903815988956
"264","2","11","O","12CP",11,201,"0211O_12CP_72HR","72HR","R5","7",NA,"7","1:1","5:1",20230617,81209,72,287.8,7.3,3.3,0.1,10.7,1,0.5,27594.5,0,NA,291.482004210634,3.25490952241014,295.887934826391,-98.2300233583481,3497.78405052761,39.0589142689217,735.983183544067,16.8769230769231,7.49645481794392,3536.84296479653,2800.85978125247,31.5624594509777,0.0052343431798962,1.65208744367976e-07,1.98415701985939e-06,0.00198415701985939,0.176074542139071,0.75,0.00264554269314585,0.234766056185428
"265","2","11","O","13CG",14,195,"0211O_13CG_96HR","96HR","R5","850",NA,"850","1:1","5:1",20230624,51847,74,265.6964317,0.38302255,3.340318047,0.005334283,112.8875422,0.685449848,0.308133332,24052.05501,0,"",265.034312057029,3.3027769338874,269.531107912477,22.6016970793069,3180.41174468435,39.6333232066488,6.26500140855833,27.9244593812222,-0.56970687437247,3220.045067891,3213.78006648244,40.2030300810213,0.0052343431798962,2.10436456315755e-07,2.52734184035222e-06,0.00252734184035222,0.202032553549871,0.68,0.00371667917698856,0.29710669639687
"266","2","11","O","13CG",7,3,"0211O_13CG_48HR","48HR","R5","53","","53","1:1","5:1",20230602,154553,3,316.42,0.5,4.19,0.01,167.77,0.75,0.53,23848.69,0,NA,325.726834690615,4.31155783215497,331.140671993883,87.4974921542276,3908.72201628738,51.7386939858596,252.991137831703,20.2071428571429,2.26109448044047,3960.46071027324,3707.46957244153,49.4775995054191,0.0052343431798962,2.58982735528826e-07,3.1103826537012e-06,0.0031103826537012,0.233068078534896,0.68,0.00457409213779588,0.342747174316023
"267","2","11","O","13CG",10,11,"0211O_13CG_72HR","72HR","R5","206",NA,"206","1:1","5:1",20230608,193714,22,305.3,0.2,3.9,0,120.1,0.4,0.2,23606.8,0,NA,312.42136596464,3.96725669751901,317.510250744101,31.1300721218567,3749.05639157569,47.6070803702281,24.4289815769401,27.7454545454545,-0.314456864368751,3796.66347194591,3772.23449036897,47.9215372345969,0.0052343431798962,2.50837771594054e-07,3.01256163684459e-06,0.00301256163684459,0.237139490230361,0.68,0.00443023770124204,0.348734544456413
"268","2","11","O","13CG",6,82,"0211O_13CG_24HR","24HR","R5","17","x","17","1:1","5:1",20221220,134558,82,315.6893366,0.362542943,5.863084803,0.007685718,648.9368789,1.763758478,0.133330835,23228.11983,0,"",324.852570390443,6.29791988737936,332.266491513401,656.453556106844,3898.23084468531,75.5750386485523,424.976165308335,1.2062514755,4.58384078912491,3973.80588333386,3548.82971802553,70.9911978594274,0.0052343431798962,3.71592292348155e-07,4.46282343110134e-06,0.00446282343110134,0.22309526950023,0.68,0.00656297563397256,0.328081278676809
"269","2","11","O","13CP",11,153,"0211O_13CP_72HR","72HR","R5","252",NA,"252","1:1","5:1",20230616,200654,24,258.3,8.4,3,0.1,20.9,1.7,0.5,27615.6,0,NA,256.184222968167,2.8987359348557,260.28876276298,-86.1690272532468,3074.210675618,34.7848312182684,735.983183544067,16.8769230769231,7.49645481794392,3108.99550683627,2373.0123232922,27.2883764003245,0.0052343431798962,1.42836726901479e-07,1.71546909008676e-06,0.00171546909008676,0.149178142051512,0.67,0.00256040162699517,0.222653943360466
"270","2","11","O","13CP",14,247,"0211O_13CP_96HR","96HR","R5","1",NA,"1","1:1","5:1",20230624,181922,126,233.1502065,0.34756013,2.605491652,0.007228455,-11.07942061,0.898027458,0.313334284,23987.86373,0,"",226.091615874735,2.43035775609792,229.7734608594,-123.983112294483,2713.09939049682,29.1642930731751,6.26500140855833,27.9244593812222,-0.56970687437247,2742.26368356999,2735.99868216143,29.7339999475475,0.0052343431798962,1.55637959836479e-07,1.86921189763612e-06,0.00186921189763612,0.171997084066542,0.67,0.0027898685039345,0.256712065770958
"271","2","11","O","13CP",7,23,"0211O_13CP_48HR","48HR","R5","75","","75","1:1","5:1",20230602,204605,23,232.81,0.55,2.61,0.01,-9.04,0.51,0.49,23831.24,0,NA,225.68454690476,2.43571027103493,229.372434809923,-121.571598173515,2708.21456285712,29.2285232524192,252.991137831703,20.2071428571429,2.26109448044047,2737.44308610954,2484.45194827783,26.9674287719787,0.0052343431798962,1.41156776871943e-07,1.69529289023204e-06,0.00169529289023204,0.156183734076087,0.67,0.00253028789586872,0.233110050859832
"272","2","11","O","13CP",6,133,"0211O_13CP_24HR","24HR","R5","92","x","92","1:1","5:1",20221221,23131,133,103.2507284,0.732395203,1.30816388,0.017064888,125.1959005,7.167861622,0.11454434,23336.04976,0,"",70.6623493837341,0.890111466807109,73.0453512484161,37.1557227181787,847.948192604809,10.6813376016853,424.976165308335,1.2062514755,4.58384078912491,858.629530206495,433.65336489816,6.09749681256041,0.0052343431798962,3.19163908552644e-08,3.83315854171725e-07,0.000383315854171725,0.0272613853012546,0.67,0.000572113215181679,0.0406886347779919
"273","2","18","M","12CG",9,202,"0218M_12CG_48HR","48HR","R5","89","","89","1:1","5:1",20230607,110701,82,1166.41,1.45,13.02,0.02,-12.64,0.16,0.33,23701.97,0,NA,1342.76958310706,14.7949337591739,1357.08969721197,-125.828420328257,16113.2349972847,177.539205110086,15.0157647633764,77.7772727272727,-0.0683732947856857,16290.7742023948,16275.7584376314,177.607578404872,0.0052343431798962,9.29659016721422e-07,1.11652047908243e-05,0.0111652047908243,1.0231667911596,10.03,0.00111318093627361,0.102010647174437
"274","2","18","M","12CG",11,171,"0218M_12CG_72HR","72HR","R5","72",NA,"72","1:1","5:1",20230617,3836,42,630.9,11.4,7.1,0.1,-13.2,0.4,0.5,27614.7,0,NA,702.013148084894,7.766441631433,710.295746531003,-126.490592663439,8424.15777701873,93.197299577196,735.983183544067,16.8769230769231,7.49645481794392,8517.35507659592,7781.37189305185,85.700844759252,0.0052343431798962,4.48587632276934e-07,5.38753746364597e-06,0.00538753746364597,0.489171754492569,10.03,0.000537142319406378,0.0487708628606749
"275","2","18","M","12CG",6,25,"0218M_12CG_24HR","24HR","R5","49","x","49","1:1","5:1",20221219,233020,25,885.0414538,0.859871733,9.831976301,0.009202545,-13.54105617,0.806432384,0.124973581,23416.55039,0,"",1006.10228167388,11.0099676322359,1017.15753970833,-126.893874735791,12073.2273800866,132.119611586831,424.976165308335,1.2062514755,4.58384078912491,12205.3469916734,11780.3708263651,127.535770797706,0.0052343431798962,6.67565992067776e-07,8.01746756473399e-06,0.00801746756473399,0.740566669336501,10.03,0.000799348710342372,0.0738351614493022
"276","2","18","M","12CG",14,202,"0218M_12CG_96HR","96HR","R5","230",NA,"230","1:1","5:1",20230624,70352,81,425.9021022,0.198171106,4.735792493,0.004385952,-15.88439097,0.256635906,0.312018628,24046.60284,0,"",456.725997179465,4.95954739979526,462.580334911703,-129.664752372629,5480.71196615358,59.5145687975432,6.26500140855833,27.9244593812222,-0.56970687437247,5540.22653495113,5533.96153354257,60.0842756719156,0.0052343431798962,3.14501718582295e-07,3.77716564017336e-06,0.00377716564017336,0.347889512268986,10.03,0.000376586803606516,0.0346848965372868
"277","2","18","M","12CP",11,225,"0218M_12CP_72HR","72HR","R5","251",NA,"251","1:1","5:1",20230617,141500,96,455.8,2.5,5.1,0,-9.9,1.5,0.5,27591.7,0,NA,492.499877049094,5.39195104773675,498.731539402474,-122.588505688259,5909.99852458913,64.7034125728411,735.983183544067,16.8769230769231,7.49645481794392,5974.70193716197,5238.7187536179,57.2069577548971,0.0052343431798962,2.99440849166956e-07,3.59628459849514e-06,0.00359628459849514,0.329329233870524,9.95,0.000361435638039712,0.0330984154643743
"278","2","18","M","12CP",9,144,"0218M_12CP_48HR","48HR","R5","224","","224","1:1","5:1",20230606,203611,24,468.7,0.22,5.18,0,-22.99,0.39,0.33,23744.9,0,NA,507.93517799919,5.4869306710846,514.237487502577,-138.066784023139,6095.22213599028,65.8431680530153,15.0157647633764,77.7772727272727,-0.0683732947856857,6161.0653040433,6146.04953927992,65.9115413478009,0.0052343431798962,3.45003626930308e-07,4.143493559433e-06,0.004143493559433,0.386368095195701,9.95,0.000416431513510854,0.0388309643412764
"279","2","18","M","12CP",6,52,"0218M_12CP_24HR","24HR","R5","36","","36","1:1","5:1",20221220,61538,52,589.9967029,0.534845987,6.505202795,0.00531819,-21.28392486,0.763453531,0.145706878,23374.61716,0,"",653.07092323298,7.06027145019233,660.721994871024,-136.049434452693,7836.85107879576,84.7232574023079,424.976165308335,1.2062514755,4.58384078912491,7921.57433619806,7496.59817088973,80.139416613183,0.0052343431798962,4.19477208790074e-07,5.03792127756879e-06,0.00503792127756879,0.47126960777371,9.95,0.000506323746489326,0.0473637796757497
"280","2","18","M","12CP",14,207,"0218M_12CP_96HR","96HR","R5","246",NA,"246","1:1","5:1",20230624,81855,86,358.8063979,0.19094512,3.968248032,0.004878335,-21.19395372,0.599991741,0.31325547,24026.89761,0,"",376.443641495035,4.04828385218891,381.510688286705,-135.943048024348,4517.32369794042,48.5794062262669,6.26500140855833,27.9244593812222,-0.56970687437247,4565.90310416668,4559.63810275812,49.1491131006394,0.0052343431798962,2.57263324956279e-07,3.08973253272491e-06,0.00308973253272491,0.286639194377661,9.95,0.00031052588268592,0.0288079592339358
"281","2","18","M","13CG",11,233,"0218M_13CG_72HR","72HR","R5","241",NA,"241","1:1","5:1",20230617,161557,104,491.9,5.6,13,0.6,1343.6,71.9,0.5,27642.2,0,NA,535.694789010216,14.7711888533369,551.294075335028,1477.85837943475,6428.33746812259,177.254266240043,735.983183544067,16.8769230769231,7.49645481794392,6605.59173436263,5869.60855081856,169.757811422099,0.0052343431798962,8.88570642451369e-07,1.06717334158409e-05,0.0106717334158409,0.368989781294517,10,0.00106717334158409,0.0368989781294517
"282","2","18","M","13CG",13,152,"0218M_13CG_96HR","96HR","R5","1",NA,"1","1:1","5:1",20230623,63700,52,379.958951,0.174946154,8.79620574,0.008860968,1048.551396,2.034180119,0.334378872,24142.11757,0,"",401.753410716848,9.78025391025376,412.547086761514,1128.97798103675,4821.04092860217,117.363046923045,50.4935566101421,79.34086271525,0.320981432927764,4938.40397552522,4887.91041891508,117.042065490117,0.0052343431798962,6.12638337259159e-07,7.3577864304825e-06,0.0073577864304825,0.307275856787952,10,0.00073577864304825,0.0307275856787952
"283","2","18","M","13CG",9,183,"0218M_13CG_48HR","48HR","R5","269","","269","1:1","5:1",20230607,62143,63,974.48,1.11,40.34,0.07,2655.05,2.61,0.45,23662.09,0,NA,1113.11862873869,47.2304751324645,1160.44608266975,3028.58321688918,13357.4235448643,566.765701589575,15.0157647633764,77.7772727272727,-0.0683732947856857,13924.1892464539,13909.1734816905,566.83407488436,0.0052343431798962,2.96700407400372e-06,3.56337189287847e-05,0.0356337189287847,0.874392702096075,10,0.00356337189287847,0.0874392702096075
"284","2","18","M","13CG",6,70,"0218M_13CG_24HR","24HR","R5","6","x","6","1:1","5:1",20221220,104550,70,954.2317356,0.968027914,39.73940233,0.064304882,2697.617635,3.922247869,0.131224999,23267.67404,0,"",1088.89087255799,46.5174183764621,1135.53996763095,3078.91734237334,13066.6904706958,558.209020517545,424.976165308335,1.2062514755,4.58384078912491,13624.8994912134,13199.923325905,553.62517972842,0.0052343431798962,2.89786418373026e-06,3.48033488466004e-05,0.0348033488466004,0.829806072919606,10,0.00348033488466004,0.0829806072919606
"285","2","18","M","13CP",6,42,"0218M_13CP_24HR","24HR","R5","74","x","74","1:1","5:1",20221220,34532,42,423.4997259,0.308226781,5.407345954,0.005822395,133.401719,1.188642696,0.144582931,23342.98097,0,"",453.851469955754,5.75684608459182,460.512688601071,46.858697715009,5446.21763946904,69.0821530151019,424.976165308335,1.2062514755,4.58384078912491,5515.29979248415,5090.32362717581,64.498312225977,0.0052343431798962,3.37606300714858e-07,4.05465167158545e-06,0.00405465167158545,0.32000045414408,10.02,0.000404655855447649,0.0319361730682714
"286","2","18","M","13CP",12,44,"0218M_13CP_96HR","96HR","R5","32",NA,"32","1:1","5:1",20230621,225356,94,478.0973215,0.347077902,5.836460812,0.004805792,80.69874313,0.252635734,0.300285214,24112.61837,0,"",519.179401679602,6.2663106794144,526.247766912408,-15.4599676472774,6230.15282015522,75.1957281529728,67.0347578488204,20.9810097159091,0.0668402807052713,6305.34854830819,6238.31379045937,75.1288878722675,0.0052343431798962,3.9325038184739e-07,4.72293708598715e-06,0.00472293708598715,0.392168237670152,10.02,0.000471351006585544,0.0391385466736679
"287","2","18","M","13CP",9,151,"0218M_13CP_48HR","48HR","R5","240","","240","1:1","5:1",20230606,222117,31,767.35,0.46,9.53,0.01,99.18,0.17,0.33,23792.09,0,NA,865.280343018274,10.6514476906239,876.202223583573,6.39320560041356,10383.3641162193,127.817372287487,15.0157647633764,77.7772727272727,-0.0683732947856857,10511.1814885068,10496.1657237434,127.885745582273,0.0052343431798962,6.6939788019451e-07,8.03946854113607e-06,0.00803946854113607,0.659835806988349,10.02,0.000802342169774058,0.065851876944945
"288","2","18","M","13CP",10,59,"0218M_13CP_72HR","72HR","R5","290",NA,"290","1:1","5:1",20230609,73757,70,539.8,0.4,6.6,0,88.1,0.2,0.2,23566.8,0,NA,593.008813468324,7.17281898550894,600.870103544141,-6.70834703140245,7116.10576161989,86.0738278261072,24.4289815769401,27.7454545454545,-0.314456864368751,7202.179589446,7177.75060786906,86.388284690476,0.0052343431798962,4.52185928792524e-07,5.43075300479821e-06,0.00543075300479821,0.451225427394955,10.02,0.000541991317844133,0.0450324777839276
"289","2","18","O","12CG",9,213,"0218O_12CG_48HR","48HR","R5","7","","7","1:1","5:1",20230607,135211,93,931.22,1.01,10.26,0.01,-24.31,0.26,0.29,23705.72,0,NA,1061.35652648279,11.5181367536731,1072.8338920949,-139.627618813211,12736.2783177935,138.217641044077,15.0157647633764,77.7772727272727,-0.0683732947856857,12874.4959588375,12859.4801940742,138.286014338862,0.0052343431798962,7.23836456029652e-07,8.69327583691612e-06,0.00869327583691612,0.808404298734856,1.18,0.00736718291264078,0.685088388758353
"290","2","18","O","12CG",11,175,"0218O_12CG_72HR","72HR","R5","246",NA,"246","1:1","5:1",20230617,13904,46,857,23.5,9.5,0.2,-23.3,0.5,0.5,27601.1,0,NA,972.549701946654,10.6158303318685,983.26255245347,-138.433343708686,11670.5964233599,127.389963982422,735.983183544067,16.8769230769231,7.49645481794392,11797.9863873423,11062.0032037982,119.893509164478,0.0052343431798962,6.27563772008907e-07,7.53704090182698e-06,0.00753704090182698,0.69540687551975,1.18,0.00638732279815846,0.589327860609958
"291","2","18","O","12CG",12,15,"0218O_12CG_96HR","96HR","R5","C3",NA,"C3","1:1","5:1",20230621,153838,65,618.7491145,0.545121623,6.833386248,0.004930588,-22.98964363,0.376635536,0.337164318,24245.28166,0,"",687.474188821122,7.44990570962903,695.461763562237,-138.066362633219,8249.69026585346,89.3988685155484,67.0347578488204,20.9810097159091,0.0668402807052713,8339.08913436901,8272.05437652019,89.3320282348432,0.0052343431798962,4.67594492737346e-07,5.61580985777552e-06,0.00561580985777552,0.520018244627722,1.18,0.00475916089641993,0.440693427650612
"292","2","18","O","12CG",6,57,"0218O_12CG_24HR","24HR","R5","25","","25","1:1","5:1",20221220,73041,57,1350.583394,1.567126559,14.85971065,0.014210648,-22.83393782,0.810284523,0.114756396,23245.08604,0,"",1563.13948724587,16.9791215667492,1579.30152669132,-137.882248204988,18757.6738469504,203.749458800991,424.976165308335,1.2062514755,4.58384078912491,18961.4233057514,18536.447140443,199.165618011866,0.0052343431798962,1.04250119431022e-06,1.25204393436657e-05,0.0125204393436657,1.1652837692857,1.18,0.0106105418166659,0.987528618038732
"293","2","18","O","12CP",14,184,"0218O_12CP_96HR","96HR","R5","233",NA,"233","1:1","5:1",20230624,23340,63,825.2808453,0.911205585,9.091238163,0.009309325,-24.85576847,0.219725521,0.303994284,24087.26207,0,"",934.596624529821,10.130529765403,944.882444103149,-140.272963067226,11215.1594943579,121.566357184837,6.26500140855833,27.9244593812222,-0.56970687437247,11336.7258515427,11330.4608501341,122.136064059209,0.0052343431798962,6.39302073927686e-07,7.67801790787151e-06,0.00767801790787151,0.712283320916525,1.25,0.00614241432629721,0.56982665673322
"294","2","18","O","12CP",11,158,"0218O_12CP_72HR","72HR","R5","209",NA,"209","1:1","5:1",20230616,212203,29,885,26.1,10,0.3,-5.2,0.7,0.5,27612.8,0,NA,1006.05268075306,11.2094529777925,1017.30874050069,-117.030987875124,12072.6321690368,134.513435733511,735.983183544067,16.8769230769231,7.49645481794392,12207.1456047703,11471.1624212262,127.016980915567,0.0052343431798962,6.64850467786402e-07,7.98485411811468e-06,0.00798485411811468,0.721128449428174,1.25,0.00638788329449175,0.576902759542539
"295","2","18","O","12CP",8,120,"0218O_12CP_48HR","48HR","R5","217","","217","1:1","5:1",20230606,43013,90,972.71,1.15,10.72,0.01,-25.37,0.26,0.37,23763.19,0,NA,1111.00076186414,12.0642695879232,1122.94749169423,-140.881016447662,13332.0091423697,144.771235055078,83.7209787008222,21.8485714285714,0.266522390135628,13476.7803774248,13393.059398724,144.504712664943,0.0052343431798962,7.56387257200603e-07,9.08421095897924e-06,0.00908421095897924,0.841947468151083,1.25,0.00726736876718339,0.673557974520867
